㐀	一卝
𧏣	丿大虫𥫗夭笑
𧏤	⺄十工艹虫卂巩茿
𧏥	人艹虫𠇍
𧏦	火而虫
𧏧	儿夊田虫畟
𧏨	气米虫氣
𧏩	㐅丿儿厶囗虫囟龱
𧏪	丷二人木虫夫龹
𧏫	丿乀木殳虫乂杀
𧏬	一屮虫虫㞢蚩
𧏭	⺕山爫虫
𧏮	一丷土心虫䒑恙𦍌
𧏯	寸虫辰辱
𧏰	冘耳虫耽
𧏱	央皿虫盎
𧏲	刂歹灬虫列烈
𧏳	丶扌虫捕甫
𧏴	㠯丿虫辶追𠂤
𧏵	立虫竜
𧏶	虫車阝陣
𧏷	玄田虫畜
𧏸	丷亠冂十口虫古啇
𧏹	丷亠虫豕豙
𧏺	匸口口口虫區吅品
𧏻	一虫畢
𧏼	丶王虫虫䖵主
𧏽	匸心矢虫医悘
𧏾	匸口艹虫𠂇匿右若
𧏿	虫豕辶逐
𧐀	一丿丿勹日虫𠂉勿旦昜
𧐁	束欠虫欶
𧐂	人虫飠飤
𧐃	大虫隹
𧐄	欠虫谷欲
𧐅	且虍虫虘
𧐆	旡虫既
𧐇	寸尸示虫尉
𧐈	人方矢虫㫃族
𧐉	口干矢虫知
𧐊	弓虫長張
𧐋	口夂田虫各畧
𧐌	口虫隹唯
𧐍	一二人臼虫三舂𡗗
𧐎	爫虫見覓
𧐏	一氏虫虫䖵氐
𧐐	虫貝龶責
𧐑	丿小小日虫少𡭽
𧐒	束虫辶速
𧐓	乛亅虫里龴予野
𧐔	白羽虫習
𧐕	寸虫專
𧐖	虫車辶連
𧐗	人方疋虫㫃旋
𧐘	虫虫龴䖵
𧐙	力攵矛虫務敄
𧐚	广廿火虫炗𢉙
𧐛	亠口口夊虫吕𡕨
𧐜	冖几士殳虫冗壳殻
𧐝	斗虫豆㪷
𧐞	艹虫辛莘
𧐟	心母虫𠂉每
𧐠	虫鹿
𧐡	士殳虫𠃜声殸
𧐢	亠冖口毛虫毫
𧐣	口夂田虫各略
𧐤	牛虫牽
𧐥	扌疌虫捷
𧐦	一十戈虫业𢦏
𧐧	一二人虫虫䖵三𡗗
𧐨	丶九八土土虫丸圥坴埶
𧐩	一一丨丨冂山虫𠆢亼侖卄崙𠕁
𧐪	一虍虫龰𤴓
𧐫	㔾夕虫虫夗
𧐬	二冂厶小虫𠆢云会
𧐭	攵虫赤赦
𧐮	斤虫車斬
𧐯	口夂田虫各略
𧐰	冂勹又罒虫蜀𦉶
𧐱	人人彳虫龰从從
𧐲	夂巾罒虫
𧐳	厶厶虫𢉖
𧐴	一亻宀白虫佰宿百
𧐵	斗虫豆㪷
𧐶	⺊一丿小戈虫上尗戊戚
𧐷	丷土大广虫𡗜
𧐸	冂口土彡虫周彫
𧐹	夕夕禾虫多移
𧐺	用虫辶龴甬通
𧐻	土虫隹堆
𧐼	⺊十扌日虫卓掉早
𧐽	氵火火虫淡炎
𧐾	口立虫阝咅部
𧐿	宀山示虫宗崇
𧑀	巛日木虫巢果
𧑁	厶厶厶彡虫𠆢㐱厽參
𧑂	旡虫既
𧑃	士攵方虫放敖
𧑄	丿乑罒虫
𧑅	戈虫走𠄌戉越
𧑆	立虫里童
𧑇	丿勹木禾虫棃𥝢
𧑈	弓虫貝弗費
𧑉	自虫虫䖵
𧑊	亠口小日虫京景
𧑋	一丨口虫貝中貴
𧑌	一一丨丨八田虫共卄異龷
𧑍	艹虫華
𧑎	凵又屮示虫出祟𠭥
𧑏	尸禹虫属
𧑐	儿冂口矛虫冏矞𦉪
𧑑	一二人艹虫三奉菶𡗗
𧑒	亠口子攵虫享敦
𧑓	虫黍
𧑔	虫辶隶逮
𧑕	二心虫亞惡
𧑖	朿虫虫䖵
𧑗	宀心用虫甯
𧑘	一丿丿勹日氵虫勿旦昜湯
𧑙	丶亠口小尢虫京尤就
𧑚	一井八宀虫寒𠀎𡨄
𧑛	⺕一一丨虫肀𣶒𦘒
𧑜	比王王虫玨琵
𧑝	彑扌虫𧰨彖掾
𧑞	丷二人虫虫夫龹
𧑟	一夂生虫阝㚅隆𤯔
𧑠	冖石虫
𧑡	巴王王虫玨琶
𧑢	土广虫虫䖵
𧑣	一儿土土土虫兀垚堯
𧑤	丿未虫虫䖵朱
𧑥	丷二人舟虫夫龹
𧑦	大虫隹𠃍夬
𧑧	扌斤石虫折
𧑨	丨刀彡虫虫㓞䖵丯
𧑩	厂罒虫
𧑪	田虫釆番
𧑫	人厶厶厶虫厽叅𠇍
𧑬	亻戈虫血伐
𧑭	口口士士虫吉吉
𧑮	而而虫𦓔
𧑯	儿儿虫先先兟
𧑰	虫貝
𧑱	口口士士虫吉吉
𧑲	亻白穴虫伯
𧑳	巛灬田虫甾
𧑴	𠂊
𧑵	儿厶山田虫
𧑶	冉宀心虫
𧑷	尸牛虫犀
𧑸	乑虫血衆
𧑹	一一丷日虫䒑业並普
𧑺	⺊一扌虫龰𤴓
𧑻	⺊⺕扌虫龰
𧑼	⺌冂口戈虫冋尚
𧑽	⺌冂口虫龰冋尚
𧑾	刀巴糹虫絕
𧑿	糸糹虫絲
𧒀	丷八巾攵虫㡀敝
𧒁	虫黍
𧒂	㠯丿虫虫䖵𠂤
𧒃	羊虫虫䖵
𧒄	日虫門間
𧒅	丿丿虫貝之乏貶
𧒆	丷寸虫酉尊酋
𧒇	日犭耂虫猪者
𧒈	刂歹虫虫䖵列
𧒉	厂寸虫豆厨
𧒊	口日矢虫智知
𧒋	〢丶虫见𠂉览
𧒌	口口夂止虫各路𧾷
𧒍	口口夂止虫各路𧾷
𧒎	我虫虫䖵
𧒏	虫虫辰䖵
𧒐	人人土大广虫从夾
𧒑	虫鼠
𧒒	一丨二夂虫虫䖵三丰夆
𧒓	丿心王王虫必玨瑟
𧒔	丶虫虫䖵求
𧒕	丶丶十又虫豆㕚叉壴蚤
𧒖	冂冂口虫辶𠃍冎咼過
𧒗	人人口囗土虫从嗇回
𧒘	㐄虫鬲𩰬
𧒙	㠯一丿虫虫䖵𠂤
𧒚	攵矛艹虫敄蝥
𧒛	女日虫虫䖵妟
𧒜	田虫雨雷
𧒝	一一丨丨尸虫虫䖵卄龷
𧒞	⺼囗米虫
𧒟	虫虫𠂂䖵
𧒠	宀用虫
𧒡	一丨二宀虫虫䖵三丰
𧒢	⺄虫虫虫䖵蟲
𧒣	艹虫辛阝𦵮
𧒤	冂虫虫
𧒥	凵屮攵方虫出
𧒦	丶九父羊虫丸
𧒧	宀心虫虫䖵
𧒨	土艹虫虫茧
𧒩	⺌冂口甘虫冋尚甞
𧒪	口囗虫貝員圓
𧒫	丿宀心用虫必
𧒬	虫衣裊
𧒭	一丨口虫贝辶中贵
𧒮	口口口木虫吅品喿
𧒯	⺌一囗日虫𠆢亼會
𧒰	一儿山彳攵虫兀微𡵉𣁋
𧒱	乡亠虫隹雍
𧒲	丷亠厂虫产
𧒳	冖大日艹虫旲莫
𧒴	虫辶首道
𧒵	十口戈王虫呈𢦏𢧜
𧒶	十口戈虫𧘇哉𢦏
𧒷	又歺米虫粲𣦼
𧒸	心火禾虫愁秋
𧒹	㇉一一丿冂虫釆丂亏粵
𧒺	力田臼虫男舅
𧒻	羊虫角
𧒼	凵殳虫車𣪠𨊥
𧒽	田虫雨雷
𧒾	⺌冂口田虫冋尚當
𧒿	戈虫貝𠂇戎賊
𧓀	人虫魚
𧓁	冖夊心爫虫愛𢖻
𧓂	亠冖口虫虫䖵
𧓃	人勹曰欠虫𠃊亾匃曷歇
𧓄	口尸虫辛辟𡰪
𧓅	曲虫辰農
𧓆	亻寸虫傳專
𧓇	一一丨丨八尸殳虫共卄殿龷𡱒
𧓈	虫隹雋
𧓉	虫齊
𧓊	虫虫非䖵
𧓋	八厂土虫里
𧓌	冖火火火虫炏熒𤇾
𧓍	宀虫貝𠃜賔
𧓎	丿十甲虫虫䖵卑
𧓏	人人亻又耳虫从取聚
𧓐	大瓦而虫㼲耎
𧓑	虫虫雨䖵
𧓒	一八夕宀由虫夤寅
𧓓	一幺幺幺幺虫𠃊㡭𢆶𢆶
𧓔	米虫青精
𧓕	東虫虫䖵
𧓖	⺼巴虫虫䖵肥
𧓗	儿欠虍虫𠂆歋虎虒
𧓘	囗寸虫團專
𧓙	木殳舟虫槃般
𧓚	亠冖虫虫䖵
𧓛	九虫黃
𧓜	冖士木石虫槖
𧓝	大田自虫
𧓞	一丨二虫鬲三丰
𧓟	乚日虫虫䖵
𧓠	一儿冂口舛虫冏𦉪
𧓡	一丿人冂戈艹虫戊戌
𧓢	日氏虫虫䖵昏
𧓣	一丿罒虫丆
𧓤	八十戈虫虫𢦏
𧓥	二十戈虫亞𢦏
𧓦	一人皿臣虫監臥
𧓧	虫鼻
𧓨	匚虫虫虫䖵
𧓩	又歺虫貝䝳𣦼
𧓪	艮虫金銀
𧓫	丿宀心虫虫䖵宓必
𧓬	⺈人冂攵目虫敻
𧓭	巾白糹虫帛綿
𧓮	王白石虫珀碧
𧓯	亻為虫偽
𧓰	⺈⺈虫免免
𧓱	匸女日虫虫䖵匽妟
𧓲	一丷土虫食䒑養𦍌
𧓳	斤斤虫貝斦質
𧓴	丿土廴虫雨廷霆𡈼
𧓵	田艹虫虫䖵苗
𧓶	一丨二夂艹虫辶三丰夆蓬逢
𧓷	小戈虫隹雀𢧵
𧓸	丷大虫酉阝奠鄭酋
𧓹	日民虫虫䖵昬
𧓺	勹宀灬臼虫寫舄
𧓻	心田虍虫思慮
𧓼	一卌广灬虫𠂉廡無
𧓽	厂禺艹虫萬蠆
𧓾	⺈人冂攴罒虫
𧓿	矛艹虫虫䖵茅
𧔀	匕瓦穴虫北
𧔁	丨二口口虫虫䖵中
𧔂	厶宀牛虫虫䖵牟
𧔃	宀虫虫虫䖵蟲
𧔄	毋虫虫龶䖵毒
𧔅	女攴虫婁螻
𧔆	比田虫虫䖵毗
𧔇	山而而虫𦓔
𧔈	皿罒虫益
𧔉	幺幺木白虫樂
𧔊	八土广虫里廛
𧔋	十寸广虫豆壴尌廚
𧔌	丿勹虫黍黎
𧔍	山虫隹嶲雋
𧔎	日虫魚魯
𧔏	丨丿弓艹虫虫䖵弔𢎨
𧔐	丿乀囗艹虫虫䖵乂
𧔑	丷虫虫豕㒸䖵
𧔒	十戈虫非𠃊𢦏
𧔓	丶丶丶又糸虫龶㕚叉素蚤
𧔔	夂虫虫虫䖵蟲
𧔕	艹虫麻
𧔖	士罒虫貝買賣
𧔗	丿丿丿虫虫虫
𧔘	口土罒虫𧘇瞏袁𠮷
𧔙	一一丨丨八日氺虫㳟共卄暴龷
𧔚	弓穴虫身窮躬
𧔛	癶虫豆阝登鄧
𧔜	斤日虫車斬暫
𧔝	厂止禾禾虫厤歷秝
𧔞	厂小白虫虫䖵原
𧔟	丷二人虫馬夫駦龹
𧔠	卝干虫
𧔡	一一丨丨尸虫虫𠄌䖵卄展龷
𧔢	戈戈虫金戔錢
𧔣	刀束虫貝賴
𧔤	丿小糸虫系縣
𧔥	一丨口虫貝辶中貴遺
𧔦	匕口廿灬虫北燕
𧔧	㐄夂虫虫辶䖵夅逄
𧔨	丨弓虫虫虫䖵弔蟲
𧔩	丨弓艹虫虫䖵弔
𧔪	止虫頁𣥂步頻
𧔫	亠卝口干日虫亯𦎧
𧔬	冖木石虫橐
𧔭	丷人虫虫西䖵
𧔮	山虫虫豆䖵豈
𧔯	比虫虫虫
𧔰	虫虫隹䖵雋
𧔱	丿乀囗禸臼虫乂
𧔲	亠八冖日虫虫䖵六冥昗
𧔳	丶刀田虫虫䖵留
𧔴	艹虫虫虫䖵蟲
𧔵	未皿虫虫䖵
𧔶	人火舟虫
𧔷	日虫辶隹暹進
𧔸	㠯一儿冂口巾虫冏帀𦉪
𧔹	厂土虫黑墨
𧔺	口禺艹虫萬
𧔻	比虫虫虫䖵蟲
𧔼	戈虫虫虫䖵蟲
𧔽	㠯一一丨丿八冂巾虫丅帀師𠂤
𧔾	儿禾虫頁禿頹
𧔿	冂口土虫隹周雕
𧕀	口土尸虫辛壁辟𡰪
𧕁	一一一井口口口虫𠀎
𧕂	巛戈虫韭
𧕃	⺈⺈丶口比虫㲋免兔毚𠮥
𧕄	亻广心虫隹䧹倠應
𧕅	口口口虫雨霝
𧕆	戈虍虫豆䖒戲
𧕇	羊虫魚鮮
𧕈	寸尸示虫虫䖵尉
𧕉	大幺爫虫谷奚谿
𧕊	又火火虫言燮
𧕋	虫龠
𧕌	口夂田虫虫䖵各略
𧕍	丿冖口口火火虫呂炏營𤇾
𧕎	工木氵虫虫䖵巨洰渠
𧕏	㠯丿艹虫辛薛𠂤
𧕐	曰虫虫䖵曹
𧕑	矛虫虫虫䖵蟲
𧕒	弓虫虫虫䖵弗蟲
𧕓	匕止虫黽此
𧕔	亠冂口虫虫䖵冋
𧕕	一丨亠亠口虫虫𠃊𠃊䖵中亡亡
𧕖	又虫雨叚霞
𧕗	丷束虫門柬闌
𧕘	口虫虫隹唯雖
𧕙	一口田虫虫𠆢䖵亼合畣
𧕚	小虫齊齋
𧕛	一口口田虫虫䖵吅
𧕜	二二儿儿日虫虫䖵元元
𧕝	宀心皿虫虫䖵寍
𧕞	女禾虫鬼委魏
𧕟	又虫隹隹雔雙
𧕠	丿乑罒虫虫䖵
𧕡	夊彳日虫覀𠂉复復覆
𧕢	丨口口立虫虫䖵中𠶷
𧕣	虫虫隹䖵雋
𧕤	大日艹虫豸旲莫貘
𧕥	大日艹虫豸旲莫貘
𧕦	口口虫虫䖵吅單
𧕧	丿乀囗臼虫虫䖵乂
𧕨	戈爿臣艹虫戕臧藏
𧕩	耳耳耳虫聑聶
𧕪	匸殳矢虫酉医殹醫
𧕫	土田田田虫壘畾
𧕬	曲礻虫豆禮豊
𧕭	一人皿臣艹虫監臥藍
𧕮	丿乀亠凵禸虫隹㐫乂凶离離
𧕯	一丶丶冂冂虫鹿丽麗
𧕰	冖缶虫虫䖵
𧕱	㐄巛禸虫虫𫝀䖵舝
𧕲	虫虫隹䖵雋
𧕳	⺄⺼亠十口羊虫𠃊亡卂羸𦝠
𧕴	二人口廿虫隹夫難
𧕵	虫虫黽䖵
𧕶	一丷土我虫虫䒑䖵義𦍌
𧕷	一二人日艹虫虫䖵三春蠢𡗗
𧕸	王白虫馬皇騜
𧕹	一二人戈日虫虫䖵三春蠢𡗗
𧕺	丶几虫隹隹凡雔
𧕻	广虫龍龐
𧕼	一丿戈止羽虫𣥂戊戌步歲翽
𧕽	旡旡虫虫虫䖵蟲
𧕾	十戈虫虫隹䖵截𢦏
𧕿	虫虫虫非䖵蟲
𧖀	一幺幺幺幺虫虫𠃊㡭䖵𢆶𢆶
𧖁	亠冖虫虫虫䖵蟲
𧖂	巾皿虫虫虫䖵蟲蠱
𧖃	犬虍虫鬲獻鬳
𧖄	厂禺艹虫虫䖵厲萬
𧖅	冖虫虫鼎䖵鼏
𧖆	土羊虫辶門達闥𦍒
𧖇	巛广虫邑隹廱邕雝
𧖈	比田虫虫虫䖵毗蟲
𧖉	尸工工工工虫虫㠭䖵
𧖊	虫虫齊䖵
𧖋	丨凵口日虫鹵𣆪𪉷
𧖌	石石石虫虫䖵磊
𧖍	丷丿二人月虫馬夫騰龹
𧖎	比田虫虫虫毗
𧖏	丿丿十十尸工工虫虫䖵千千
𧖐	一人罒臣虫見臥覽
𧖑	一二弓田田虫虫䖵三彊畕畺
𧖒	一井冖口口虫𧘇吅囊𠀎
𧖓	虫虫虫鬲䖵蟲
𧖔	一一虫虫虫門䖵蟲𠄟𨳌
𧖕	㐅丿囗比虫虫虫䖵囟蟲龱𣬈
𧖖	山糸糹虫言䜌巒絲
𧖗	口口工己爻虫衣吅𤕦
𧖘	手糸糹虫言䜌攣絲
𧖙	幺幺日灬虫頁㬎顯𢆶𢇁
𧖚	冖木缶虫虫㯱䖵
𧖛	匕尸旡旡曰虫虫䖵尼朁蠶
𧖜	人人口口口工虫雨从巫霝靈
𧖝	灬灬虫隹隹焦焦
𧖞	一亠口囗日虫魚㐭亶回旦鱣
𧖟	儿儿虫虫虫䖵先先兟蟲
𧖠	一丿戈止虫鳥𣥂戊戌步歲
𧖡	十戈艹虫虫隹䖵截𢦏
𧖢	一丿戈止羽虫虫𣥂䖵戊戌步歲翽
𧖣	糸糹虫虫言䜌絲蠻
𧖤	曰東東虫虫㯥䖵𣍘
𧖥	⺕一冂冖口大木木虫同林𠔼𡘽𦥑
𧖦	母糸糹虫言𠂉䜌每絲蠻
𧖧	一亅血丁
𧖨	㇉一血丂
𧖩	力血
𧖪	夕血
𧖫	大血𠃍夬
𧖬	⺊一一血上
𧖭	止血
𧖮	日血
𧖯	一血不
𧖰	丿卩血卯
𧖱	丿卩血卯
𧖲	禾血
𧖳	一冂口血同𠔼
𧖴	血𠂆𠂢
𧖵	⺈血免
𧖶	冘氵血沈
𧖷	丶刀心血刃忍
𧖸	儿冂囗血四囧
𧖹	血豕
𧖺	⺼冘血䏙
𧖻	一口戈血或
𧖼	人口夂血各咎
𧖽	日月血明
𧖾	亅凵血了函
𧖿	丿廾日血升昇
𧗀	八匸甘血匹甚
𧗁	彡聿血𦘔
𧗂	心田血思
𧗃	彡聿血
𧗄	人臣血臥
𧗅	木甘血某
𧗆	一亅艹血丞了氶
𧗇	幺幺戈血𢆶
𧗈	寸血辰辱
𧗉	丶氵血浦甫
𧗊	灬血
𧗋	厶厶厶彡血𠆢㐱厽參
𧗌	乎虍血虖
𧗍	一丷土皿血䒑盖𦍌
𧗎	且氵艹血沮菹
𧗏	一丨口血貝中貴
𧗐	一丨攵耳血丅敢
𧗑	丷大干攴血㚔𢆉
𧗒	人幺幺戈血幾𢆶
𧗓	人幺幺戈皿幾𢆶
𧗔	血隹雋
𧗕	⺕㐅丿囗血囟龱𦥑
𧗖	⺼厂日犬血厭猒肰
𧗗	血鼻
𧗘	且缶艹血
𧗙	目目聿血䀠
𧗚	一一人人冂冂聿血丙丙内内
𧗛	㐄十夂血音夅章𥪴
𧗜	十夂工血貝音章貢贛
𧗝	九行
𧗞	亻行
𧗟	人行
𧗠	冫行
𧗡	一亻行
𧗢	尢行
𧗣	山行
𧗤	丿十行千
𧗥	土行
𧗦	一廾行开
𧗧	日行
𧗨	旡行
𧗩	一行不
𧗪	一止行正
𧗫	丿乀厶行𠂇乂厷𠫤
𧗬	一儿山行
𧗭	一二屮行三
𧗮	口行𫝀
𧗯	儿行光
𧗰	大小行尖
𧗱	米行
𧗲	山王行
𧗳	行言
𧗴	用行龴甬
𧗵	十玄行
𧗶	行辛
𧗷	丶行求
𧗸	戈戈行戔
𧗹	行音
𧗺	八厶心行公忩
𧗻	⺈二人匚行夫
𧗼	山糸行
𧗽	⺈人冂大行奐
𧗾	大行角
𧗿	十玄行率
𧘀	巛日木行巢果
𧘁	二儿山日行元
𧘂	立行里童
𧘃	罒行貝買
𧘄	一寸巛自行𦣻𩠐
𧘅	士罒行貝買賣
𧘆	止目目行䀠𦈢
𧘇	𧘇
𧘈	亅衤了
𧘉	冂衣
𧘊	几衣
𧘋	八衤
𧘌	丿衤𠄎乃
𧘍	工衤
𧘎	㇉一一衣丂亏
𧘏	弓衤
𧘐	丿乚衤七乇
𧘑	丶勹衤勺
𧘒	一八衤𠔀
𧘓	丈衤
𧘔	一卜衤下
𧘕	⺊一衤上
𧘖	乀刀衤刄
𧘗	口衣
𧘘	于衣
𧘙	一八衣𠔀
𧘚	㇉一一衤丂亏
𧘛	一衤
𧘜	丿十衤千
𧘝	毛衣
𧘞	斗衤
𧘟	一巾衤巿
𧘠	八刀衣分
𧘡	丿小衤少
𧘢	一彑衤互
𧘣	殳衤
𧘤	勹厶衤勾
𧘥	丑衤
𧘦	王衣
𧘧	衤
𧘨	丨弓衣弔
𧘩	方衣
𧘪	牙衤
𧘫	一屮衣
𧘬	衤
𧘭	一衣𠆢亼今
𧘮	丿乀凵衣乂凶
𧘯	月衣
𧘰	丿龶𧘇表
𧘱	比衤
𧘲	止衤
𧘳	八八衣𠔁
𧘴	一巾衣巿
𧘵	丶衤
𧘶	攵衤
𧘷	丨乚衤𠂆
𧘸	丿乚凵衤屯𡳾
𧘹	丶大衤太
𧘺	⺄丿又衤𠘨
𧘻	斤衤
𧘼	衣
𧘽	又女衣奴
𧘾	一衤𠂈𠄌
𧘿	一止衤正
𧙀	立衤
𧙁	匕止衣此
𧙂	弓衤弗
𧙃	一亅口衣丁可
𧙄	本衤
𧙅	匚口衤叵
𧙆	瓜衤
𧙇	儿宀衤宂
𧙈	一口衤𠃌司
𧙉	凵屮衣出
𧙊	囗衤囙
𧙋	八口衤只
𧙌	勹巳衣包
𧙍	丿二人衣夫失
𧙎	勹口衣句
𧙏	由衣
𧙐	十大衣夲
𧙑	一亅口衣丁可
𧙒	一一廾衤开
𧙓	乍衤
𧙔	又土衤圣
𧙕	未衤
𧙖	十口衤古
𧙗	口衤𠂇右
𧙘	勹巳衣包
𧙙	巾衣
𧙚	用衣
𧙛	巾衤𠂇布
𧙜	疒衣
𧙝	丶斤衤斥
𧙞	朿衤
𧙟	曳衤
𧙠	人戈衤戍
𧙡	亠衤亦
𧙢	工弋衤式
𧙣	大弓衤夷
𧙤	丿木衤𠄎乃朶
𧙥	一冂口衤同𠔼
𧙦	八凵屮衣出
𧙧	一廾衤开
𧙨	一亻士衣任壬
𧙩	刂歹衣列
𧙪	口囗衣回
𧙫	耳衤
𧙬	亠衣
𧙭	弓弓衣弜
𧙮	一丷几刂衤䒑
𧙯	丷二人衣夫龹
𧙰	八工衣
𧙱	⺄一丿巾衤𠘨
𧙲	㇉一耂衤丂考
𧙳	一口衣𠆢亼合
𧙴	亠日衣𣅀
𧙵	一八屮衣㞢
𧙶	于宀衣宇
𧙷	刂歹衤列
𧙸	二衤亙
𧙹	丿冂口衤向
𧙺	一口衤𠂆后𠮛
𧙻	聿衤
𧙼	厂止衤
𧙽	虫衤
𧙾	亻攴衣
𧙿	衣衤
𧚀	母衤𠂉每
𧚁	二儿宀衤元完
𧚂	廾王衤弄
𧚃	丿糸衤系
𧚄	我衤
𧚅	丶艮衤良
𧚆	冖十子衤孛
𧚇	⺈衤免
𧚈	己心衤忌
𧚉	儿厶夊衤允夋
𧚊	乚耳衤耴
𧚋	一丨二夂衤三丰夆
𧚌	士爿衣壯
𧚍	丶衣求
𧚎	丿衤
𧚏	束衤
𧚐	冖衣
𧚑	口戈衤
𧚒	土牜衣牡
𧚓	巾氏衤
𧚔	用衤龴甬
𧚕	亠夂衤冬
𧚖	衤足
𧚗	㇉一由衤丂甹
𧚘	丿禾衤𠄎乃秀
𧚙	乍亻衤作
𧚚	氵犬衣汱
𧚛	衣𠦑
𧚜	衤𠂆乕
𧚝	戈衣𢦒
𧚞	儿冂口衣冏𦉪
𧚟	尸毛衤尾
𧚠	廾王衣弄
𧚡	丿冂王衣
𧚢	亠儿口衤兄𠑽
𧚣	衣里
𧚤	亻夕夕衣侈多
𧚥	又耳衤取
𧚦	一厶木衤𠫓𣏋
𧚧	⺈臼衤臽
𧚨	疌衤
𧚩	丿勹禾衣𥝢
𧚪	女立衤妾
𧚫	衤青
𧚬	工穴衤空
𧚭	丿丿干干衤幵幷
𧚮	衤隹
𧚯	冖又爫衤受
𧚰	又又又又衣叕
𧚱	亠口巛衣
𧚲	一冂刂巛衣𠔼𠜊𡿩
𧚳	刂衤制
𧚴	厶虫衤𧈧
𧚵	日火衣
𧚶	刀十戈衤𢦏
𧚷	白衤
𧚸	山用衤𡶤
𧚹	匕口衣北
𧚺	止衤龰歨
𧚻	比白衤皆
𧚼	一口衤龴𠆢亼令
𧚽	一田衣丌畀
𧚾	亠口口衣吅
𧚿	又耳衣取
𧛀	木木衣林
𧛁	冖衣衣
𧛂	十口囗衤古固
𧛃	囗禾衤囷
𧛄	人衣衤
𧛅	夕衣衤
𧛆	日水衤沓
𧛇	衤長
𧛈	一一丨丨冂衤𠆢亼侖卄𠕁
𧛉	攵木衣枚
𧛊	一一丨丨日衤卄昔龷
𧛋	一心衤𠆢亼今念
𧛌	丶又才衣𠂇友犮
𧛍	勹大巳衤包
𧛎	一山衤龴𠆢亼令
𧛏	一丷幺幺衤䒑兹𢆶
𧛐	尸至衤屋
𧛑	土衤西垔
𧛒	大衤𥫗
𧛓	夂虍衤
𧛔	毋衤龶毒
𧛕	二冂目衤冃冒
𧛖	也方衤𠂉㐌施
𧛗	犬穴衤突
𧛘	㇉一一又口衤丂亟
𧛙	木爫衣龴𣎼
𧛚	一田衤𠄌畏
𧛛	人衤镸
𧛜	土土寸衣圭封
𧛝	丿乀儿凵夊衤㚇乂兇凶
𧛞	⺼十口衤古胡
𧛟	日生衤星
𧛠	八工戈衤
𧛡	一丿口戈衤咸戊戌
𧛢	夊至衤致
𧛣	又衣叚
𧛤	勹心衤匆怱
𧛥	一冉厶衤𠫓
𧛦	衣
𧛧	口夕夕衣多袲
𧛨	丷亠儿冂口𧘇冏商𦉪
𧛩	勹口艹衤句苟
𧛪	口宀工衤𡧱
𧛫	⺼十口衣古胡
𧛬	口艸衣
𧛭	口艹衤𠂇右若
𧛮	木示衤柰
𧛯	一丷刂月衣䒑刖前
𧛰	目衤𠃜眉
𧛱	亻口木衣保呆
𧛲	丿冂土土衣圭
𧛳	凵氺衤𠂉
𧛴	一八弓弓衤㢲弜
𧛵	刂巛歹衣𣧄
𧛶	士寸彳衤寺待
𧛷	十口戈衤哉𢦏
𧛸	勹屮衤芻
𧛹	八厶羽衤公翁
𧛺	尸衤辛屖
𧛻	冖十糸衤索
𧛼	寸衤身射
𧛽	又尸示衣
𧛾	厶土皿衤去盍
𧛿	禾禾衣秝
𧜀	亠八冖日衤六冥昗
𧜁	丶丿乀殳衤𣎳乂朮殺𣏂
𧜂	㠯一丿巾衤帀師𠂤
𧜃	气米衤氣
𧜄	丷囗干衤龴圅𢆉
𧜅	一丨二口宀衤三丰害
𧜆	戈艹衤𠂇戎茙
𧜇	巛衤邑邕
𧜈	一丷大月衣关天朕
𧜉	衣高
𧜊	日衣衣
𧜋	幺廾爫衤
𧜌	攵朿衣敇
𧜍	二欠毌衣次
𧜎	⺍一八手衤兴
𧜏	亠衣非
𧜐	乚厶口心衤台怠
𧜑	口衤𠂆
𧜒	大廾艹衤
𧜓	衤骨
𧜔	⺌⺼尸衤屑肖
𧜕	丿大衤𥫗夭笑
𧜖	八十衤具真
𧜗	衤馬
𧜘	口衤貝員
𧜙	工衤貝貢
𧜚	气米衣氣
𧜛	丶衤阝郎
𧜜	丷二人月衣夫龹
𧜝	人木氺衤桼
𧜞	二冂又罒衤冃曼
𧜟	丷亠儿冂口衣冏商𦉪
𧜠	十玄衤率
𧜡	一丷土皿衤䒑盖𦍌
𧜢	丿囗心衤囪悤
𧜣	衤鳥
𧜤	匸殳矢衣医殹
𧜥	广廿灬衤庶
𧜦	束衤辶速
𧜧	一二人臼衤三舂𡗗
𧜨	㐄夂衤辶夅逄
𧜩	冖夕衤
𧜪	⺈田衣
𧜫	衣鹿
𧜬	一火衤𥫗
𧜭	尸禹衤属
𧜮	又宀耳衤㝡取
𧜯	丿乀口木衣乂呆
𧜰	亠口口夊衤吕𡕨
𧜱	又女耳衤取娶
𧜲	月衤谷
𧜳	旡衤既
𧜴	二人衤見夫規
𧜵	冖巾衤帶
𧜶	又土臣衤堅臤
𧜷	二又尸火衣𡰥
𧜸	一丨丨丨丨衣𠆢𠆢𠆢𠆢个个个个
𧜹	犭衤青猜
𧜺	儿彡虍衤彪虎
𧜻	力衣重動
𧜼	丶九八土土衣丸圥坴埶
𧜽	人方疋衤㫃旋
𧜾	尸衤雨屚
𧜿	丶艹衤甫莆
𧝀	一一丨丨八田衤共卄異龷
𧝁	罒羽衤
𧝂	力口衤貝加賀
𧝃	儿冂口矛衤冏矞𦉪
𧝄	勹灬衤
